lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.858417,2.273042,La Rotonde de la Muette,CmRZAAAATSbs-CGfAERA5s-p8SLN3fI2mtHTxGadKJL9efooS-ruLKOBC9WWLXCjoFNnTWignWbHwRy8hFSon-haC6UgnNwkEAZixYKwrXHFXO4KlHSIeODcjMhFevMghXTYm9slEhAt2QvxmSskweKzhTNBMQryGhRH5VOMykIYm3rAL1BDY3s6qsnvkg,4,747,"12 Chaussée de la Muette, Paris",ChIJa_51uFRl5kcRkuGS2GFCFEY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.862745,2.273323,Les Filaos,CmRZAAAAfUkQHCSkRc8wtxXezCHzzU9rR6DXCEZYagmPjPnVMY5XIy_hBcba_7QoYM36aaWcDgyn34vxMgojfX8e7-bn5yPNHi9ZksgvzoPmZQBmIwQwYebf3V1QShJ7dAqj6GadEhC9L3TQp38yQf8Lot24w8a_GhR1kupo9CpKCh5NASgeiYFy-JNcQQ,4.3,193,"5 Rue Guy de Maupassant, Paris",ChIJPcovoFZl5kcR3602WxjLOTM,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8601822,2.2748494,Restaurant Bon,CmRaAAAAXnwFMXFWK46Fg-yOfYqKeuP3gm0ZCro-yQJElaA2vXvLoVDq1mIcQvh9tzhHZ6kWa5fNrjKb1QvxqFeRtvtU2SWdUdiGEfgw-_uXL-VFc6HbrFQqydVO7v2epz3X1k8zEhC8XwnKuaD2ACJEycqb9pb6GhSN9OikJgOzeLf7ZhlSh4KdIoUyuA,4.3,555,"25 Rue de la Pompe, Paris",ChIJkbVMqVVl5kcRmF-iadbv-v4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8595973,2.2761502,Domino's Pizza,CmRZAAAAA-nu59EfuvLFB8Nvm3YMJR7RDKbGXDXiYbigCSxLQc-TN5YBBrYNtDZZw-0msYgNy-mxTJJNiF35AOp_JGoAkQ2Yyfptya3h7Ygcm6sTDmVY32T9Q4DQ00A9A8GOUaEsEhClaMZzJ3MG_WIBwMdLLYBMGhRdVnvMY95RxAEG7dzrtJtvgUzYdA,3.3,165,"50 Rue Desbordes-Valmore, Paris",ChIJpw-HbVVl5kcRn3eLoq322_U,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8663019,2.2815326,Le 16e Sens,CmRaAAAAiK16OYmTGtAv_c2JdRdpWHn2Xquebxd97eM2XlcK_kShtEu02Ex7xY6ck27gyDTBm165K9n8dfE9TKWKyZRlFp7rQL1te_U1aQRoSCB3VtHB8mBO0ExnCJDd2EvOC0WeEhAGHGSF6woLvmmWK0abTS7JGhQiz3-2lZecFwzQ93KF9X50CLbylg,4.2,45,"3 Rue Gustave Courbet, Paris",ChIJj0MKx_lv5kcRxAGZA8yXyvY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86230630000001,2.2762822,Subway,CmRaAAAA0jJbXE54hPBbY962XoXieKsGjN9eUnr6oMnwsd370Ki9aqcdBpKSOyyEGDnQyxqupE0_-rHKlVwbUIS6aPQh_1LTFulFndkNHjL39b6BL-iLNAISGMEo_7EO2jYSkXhLEhCIKUgzlz5A20C5sfU-DF9WGhSKlLc-pJswBM5wTEw4CMH-Wuf0aA,3.5,137,"58 Rue de la Pompe, Paris",ChIJn1W43VVl5kcR1IDfz6Dz8ko,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8615361,2.2754173,Ciro Bistro italiano,CmRaAAAA70I7-wZEvup10Ny2NJpf6wAmzmIhly3_t2ZBJ5HnBgnZP0r5txIpDdl-9ATDozT-439YOEGSK9snHuWPElVoTYezvOo8fdVHXefKVJH1gs_bWevte-e2N7dZPozdOL98EhBkUqgxZHTPNpbP2sOAvLh8GhSJ455y-T2mqsSU7CyXcPx9StH7MA,4,226,"43 Rue de la Pompe, Paris",ChIJJbOwx1Vl5kcR4jWTLouizCo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8666029,2.281655999999999,La Villa K,CmRaAAAA0aJQ8eG_i5p7QeCfPXhDjsywmppFlAkAsaldzHXJWApI3UGuxc2yHL3ZZU93PGgbd3bkpmT6mPkhTDgSUdsQQ9jteMJkz1Z--2J2OcvbNwp8-AClWfDNkGt0goNIR7-iEhCh1gZXVo_C2CmIHruoElP_GhQ_1LoNNw-MHIN6e82Txl7t34e_2w,4.4,154,"14 Rue Gustave Courbet, Paris",ChIJC0mexvlv5kcRQs3ETo3yL5k,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8627273,2.2761935,PAUL,CmRaAAAAYMcpMG8IH_xW8KgxWmHX7qhPPSJhWaM5UAvKy5Y-HYbSkkMcIrT1JNr-NeALmySI3qKwNpbdACUXWIYeF3O28we9gHcFtceHhTmVUbJcDaSMR3sZO43exglp-NqG1-agEhC0bIpDP8mLBJamUTf0Bk0BGhS7L34NVUvkxTmfkV8n--7yL0SQiQ,4,118,"61 Rue de la Pompe, Paris",ChIJAUH9ClZl5kcRcxIsTnuiKps,"['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8659254,2.276144,Café Lamartine,CmRaAAAARt7_pThRgQZZPDZXp2IycENnz9Y8DneLPx04NHkzL0IpgjnaXNwdfd6Uq8rpubUFGaNzkOzrgWAbKD5JIeHLjTfBU9YVyA7oiJ_Z5rFaH6fPdyQa8kVyC7nuCu07YtoGEhBpyq3Q2iknjkeiG9cyqNPkGhSntBgPKkZV28P_w6gHW2sC3A8Kyg,4.2,282,"182 Avenue Victor Hugo, Paris",ChIJL20guldl5kcREbPAE3upNhQ,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8668701,2.278406700000001,Le Pain Quotidien,CmRaAAAA_t3f2h9NyCWRYxUd1Feo3fkge-7WX0IH9O5Ph4aU4A617cSweRA3TuBQj1qOtHxCmaaJrp992tsCejr6OPWyE_76PAbi6VkCl1MM26z0NmzOXzwcvvyt_89mM5snhgsgEhDIypw2gwGrt23dZ_XBY-y-GhRd13RZm4ugH4quJodky2vevFneCw,3.6,315,"150 Avenue Victor Hugo, Paris",ChIJu0imGvhv5kcRGfgx82rbaL0,"['restaurant', 'bakery', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']"
48.85989699999999,2.280221999999999,Planet Sushi,CmRZAAAA4otu2DstOS4v3xqgdTxMgmFRWrkbgWDbLtOnmWO1tDQtPaB7nu9SmwukICwPOF8G5UjvSRR9zcYalN6xQYJMdlpod_s-tCyLmRh5da0tWTUHHTmzukmMr0EjaiEdpgQfEhBxSeqVCdjmop2n8uwKMsC6GhSR42u04fIagEMd6vxV5WRB6APvBA,3.4,182,"65 Avenue Paul Doumer, Paris",ChIJdc53q_9v5kcRwgXFesAs4rY,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.866577,2.2813524,Coffee Parisien,CmRaAAAAcz9tV_HdQIRidfbxsc1FM0YBT9eEyFByGZW75RTnfMOQ0rGFa2hzsbo5KSbGWf7QnTO93ZkF2zZCx_Valjn86iWuzd9Ut6cQvDpSgw8JcQm61cfhKTNV3gi7aYA0diXcEhBFf8iRHMfS-Bsw5_wmlLg4GhTca3LgnKCgB82b8P5Sb8rP2T-8Kw,4,194,"7 Rue Gustave Courbet, Paris",ChIJ3aO5yPlv5kcRiISnak_U5TE,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.862745,2.273323,Les Filaos,CmRZAAAA0ew0gkvUzntZ0DU-pQ572a2tUqUbTzGD03ngKlto6wa2AfLxx_Eih9j9pJmkmT6aAcFrmOglHaQJreFHTBj1jyoOaMYcoklPkALunJBfZvB8gOZq92_ZttbsbQGp1P0gEhD1t24J3LnrShsHZcewOBxRGhTpvcC7qn9Wf-IK3LNnMOA324MnAw,4.3,193,"5 Rue Guy de Maupassant, Paris",ChIJPcovoFZl5kcR3602WxjLOTM,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8529444,2.268584,Eric Kayser - Mozart,CmRaAAAAgEV_G7SAS10lUreqzTyR_ep6Xi0nM3QIo7AdSP2cSeTFqZcaMxaPjPIHuLdTFxEXVbGG3uUEA_6ETkgnrq9H4_9nbhp4EIon6nXheO2k0GCz5AqdedzC1mP3ry1mlNCYEhDBO_7dIdroMdCFd0sdLkW_GhTJD5EehaNxPmpOxP0yDtbGxe6deQ,4.1,89,"79 Avenue Mozart, Paris",ChIJI3kZnuZx5kcRtNAu9a7D3Fc,"['bakery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8529335,2.2760005,A la Fontaine,CmRaAAAAUVU9_KCeErqy24Z4Ta3PNi_GJlxd7PzEuxcOsdJAFM3rafjQMlYunBjJpcYMzMnG3VXMYh9gYvdwOJ2xQ0R15A0Ph-4kfTjjyyxKDyu9yd30ByAU-Ewkc8_XV5LCgojvEhBdBCwTglEO40W5d4Tl7b7vGhSaNZMYMxIIEo6n4b7GOUneo0wiiA,4,319,"12 Rue de Boulainvilliers, Paris",ChIJo69hGqp65kcRI_9XpouD2tE,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.84954740000001,2.2684634,IL Farniente,CmRaAAAAgs3wMf24n7Q07r1Nf2ywm_XHiMa0M7YzXyq8W83Xnp5JyPK9DTuVz1p_KX41wZGq-oIG5sDOxltOrU8hHDTDXE1ZRyoGgXjmDdc7Esax1fmcF3XkZgHaizCL67gOlaouEhBFJB_bHZd4JibCiJYZfbwrGhSJUK7A7K3Zo2Obsf8OrZBA9-5Qig,4.5,288,"44 Rue des Perchamps, Paris",ChIJbU29CK965kcRjKDnr1dxy8o,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8549428,2.2694411,Amadeus Café,CmRaAAAAmGKPFU9jqaUdbGJBOUoOhQPQudlqxZnAu3ePcDCNQmXgoiKpyX5AdwcT_Bv4LWRSEwVI6jBWSVW8JgMoUvN8LIcRrNYJDiciHnyL2QSGAE1SNKzG1Bh1z49_jebUoV4QEhAwfcxMkV8gWx32EATfKfTeGhQH6zuZ3VTu0TH8JvnPotXAdS_spA,4.1,219,"54 Bis Avenue Mozart, Paris",ChIJ-zFwWax65kcRp0d5-ndjQr4,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.855633,2.272749,Tayim,CmRaAAAAzAZiaGgbkjgDgtJx8jxf8scLn4_cyGBNtT13qlWNxRAETL0aet-cqpUGGbJmcICmAR5YZKsfgkk_d8PUWTsdNvXNswzWDIxDdJoik_P0XVg1avJHjolH6kcOX2HZeL4AEhAplL2Lc3q-OvqlxvpNq82yGhRjgDEdh1gMRxu6gW3Bv47u1MpDjQ,4.5,142,"9 Rue Gustave Zédé, Paris",ChIJZ9jbcqt65kcRvKwAmCLDyM4,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8510485,2.27526,Le Récepteur,CmRaAAAAZPRP9bfhP8ewPtPBWsvHtjX_hGf00J4P-q_dqk5cqPHkAqbEzrf4A40tfQ3tywLFdzZb2OnwNy3eY8keefrazWSS3geCXXOesnHGTci6tT75N4zZDxtxfuhTSk4ZI-BjEhAajO3b65FgXCIKjJ_YqCtkGhSbS59uekCvv_tuYL8AdyCATh3YoQ,4.5,314,"3 Avenue Théophile Gautier, Paris",ChIJbSJYv6l65kcR1lZMrhqWBRo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.85128949999999,2.2773833,Chaumette,CmRaAAAAq4IDWTd7PnR-nMn_1L1zcRDC_H0DI1rxAWLmn9fppl0zZ1-qaqUm6HkcMasz4cbZpQ63bVX9z9NdYUmr-T5zYPg-nxGFpnZVatX4QqGL8eaJOndmiCUIkMgqYRlXIKo4EhCIV9ApXtU2AoF1Jok6xDFtGhRwEe5mF0bBxbFpH2-Qah24x6Dvrw,4.5,82,"7 Rue Gros, Paris",ChIJ45arQgdw5kcRufnBRYDz8fw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8563507,2.2668482,Non Solo Cucina,CmRaAAAAv5Z5enLmSszGy3Jjbeajby1XSB0GiCchkX51fRKivGqWt_iH9Ru1PmEAfsjC9qXwFIIxj4ETZNt-SihtLFptoQhGOVOXTpalpB7E4Zdjvs6BNhLe1Dv-JG4KRra-gGZWEhCS11A725KnGyInJkU4WIFrGhQgPxdPgy6gSgFf2RHBnXWnZvmnHw,4.4,124,"135 Rue du Ranelagh, Paris",ChIJyWtXaq165kcRGA6Yd3CtMKg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.85298639999999,2.2755249,Sushi Gourmet,CmRaAAAAyle2Eb3bR3wzWFm27xermtJktq381cN_tLQuDn8swDC2DVnuxHxkAck91EXUKaCCjT-miFsZfahy-YUJEQExSyHnrAI2ehpClF2yR58M2S7CKiSrwQjNMB-DkEPVQA6pEhAhAEPx4LGotVtmaKP3TeLaGhTrPKIDaDFLevW0MWKgYiVDTdHM4Q,4.4,188,"1 Rue de l'Assomption, Paris",ChIJ3QAwGap65kcR58chqbxSVAg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8551835,2.2695928,Sushi Shop Mozart,CmRaAAAAKQ69xDjjaUHXjGrCJe37E_qriCVQJz7Imv6Kliflx25E02vLiZvcndzivWpNNXlq0WkZWiTOXJC7kJiDxfYZCzzd9I7stT1h3HEW1Eof7E6GrHz1sNbhe9DpoGlW-aQSEhCXGD8ndW5oPGNpOrxgD0B5GhRIYkYDaM9VpTlzoq_A_pj9hcKYFQ,2.8,70,"52 Bis Avenue Mozart, Paris",ChIJjzAcX6x65kcRvv4peo10rG8,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8498866,2.2725603,Bistrot 31,CmRaAAAAzziRygkZX0kfyBOifrvoKZVjSwWJL-3Rpu5X7PrBKPTuYKJR8vofmFmU402JSb25eGOSXYHXLJfQCAghs_Kw19Mi8ypXfTtoUrZy5qippD2KAkB8nTaMaIZX3T60vUTCEhCLnHH5M4LCy6gNWVQXPzLSGhS_4RSOM19EVU-Y-sruysGcXVl_JA,4.5,347,"31 Avenue Théophile Gautier, Paris",ChIJ96U23qh65kcRTAgsz7H2F0U,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8501091,2.2699228,Pizza Hut,CmRaAAAAQyvTw5vc-U5kRzIUQcHXUgxQSl7eHBaWNBQ_EoEaBO8tYPZ2F5U3urcQ_PICktCEhMYELqe2bFh-HOr_DSWeMEvjhFDcRFiJ3pLpZLKMhp2hzfmpl2Ud0Wsrddwb9ANfEhATzj7IJ0w05bML_DjZLfFKGhSg2YhqiADC2Q_SKakAXNJQQVRSNA,3,110,"45 Rue Jean de la Fontaine, Paris",ChIJGT-0IK965kcR2-nhYvp5G64,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8512971,2.277474999999999,Le Gros 7,CmRaAAAAx-yLgBR9yOWn6XSgMulTrMEvq_YVyG776YqWrO3Oa-YhYEjeOx1xpUa8jDJfgGpbAM5DElJKdrbSzz6EoU7POQG_FC1GBX7fvBdGOZ3lpyvV84MuYQibjy_Ve1ZKCMEyEhBfCZUAItBOFS6ycnhjSWVtGhRHBhfbLICKcJqxxMR1g4fHKNQBdQ,4.4,115,"7 Rue Gros, Paris",ChIJuQUJaAdw5kcRI75ph4Otibo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8510866,2.26756,Le Polo Burger | Bistrot & Hamburgers,CmRaAAAA-C-Tr-sx_OZW_MrNUttLaIEcB7skFNUMMcE_vm9OgGRGJrplIaxMZUY829cdjvMcBVv_sNFEpAC0TGONmNCF10eCzI6cXOdE0tJmtzAjmRsGOiCYWEM9MEqIyDMo5MiOEhDVqNf3iqvRl5OjoWczAEe_GhRZJ5O3JyU0wscDRhIHBLsSUbVmjA,3.8,266,"109 Avenue Mozart, Paris",ChIJtSCuRa565kcRO12tBklmm3w,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.85502899999999,2.2694489,Doner king,CmRaAAAAWmfD49C7fNyDbDEpIixoRgVXmMJ9C8dobcLoaZvFStXLUEZ1N4xFWmRReiwVA9maGvaoFMwZsroz8TN15pHl4vAErzCpTb51FEhZwToiX7pCDOi1OVw1QtSZ59tWDs0XEhCGiMJBCu11dbMdd6a62ifxGhQfrbsi1INjatLsmWndgtjWi5o0iw,4,223,"54 Avenue Mozart, Paris",ChIJ-zFwWax65kcRJ8Ys-EHK1YU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.85487099999999,2.269069599999999,Royal Siam,CmRaAAAAqCoH9kV1z4-5QN9OD1i6iAaftmUeGv3hA1waO8YtlLWU5UOIZnUEOb9PNLBfm_3L2jx8yYaxE46OfLw1qkh6kLUEpcBIcY8VGSaNmC8l81SyRH7tLBYd-jj3kCrVKdQiEhAJhnwkL1t1AtUmRvJq-rmlGhS8weGoQ1AVXk-mk-Ntdf2gnGvBpw,4.3,52,"62 Rue de l'Assomption, Paris",ChIJ_TXWUKx65kcRpu2952NwiMI,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8490648,2.2651194,Domino's Pizza,CmRaAAAAPg3RSR3kK2OuTbHfZ-9T5i4j3HSrxe-dnuPVdsOywvIw-4iKEUKCZJ6njGjlq_osxeTvJ5V-B2iXtvc0BBkjX09tcX9PJnPrzp1gBbEJjw3-C2uhxsZcRp51eJo9GtrmEhAkGO1GFKbU01GDZ7ZwkebtGhTWYXGRWV_492veyyRLEi5enA83dA,3.2,113,"1 Rue Bosio, Paris",ChIJZUASILB65kcRSGK_2NQRrb4,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.849707,2.265509,Restaurant Honoré,CmRaAAAAUGoxvf8Tasqik40jJvMBWFTarNvjGcNB7MM0aUFrX-TMhm3_pLrt88up2r5WDdoQbx9C8EOncCUmuxFp9GiZq-jds1ctqFRE8tl_MT8sx9nHpxgHcNu19TuILYlGcqnqEhBGeogPPFQ526dqdphXlB_GGhTt7rWOk08frbNpP0YgASl6Jy4AIw,4.5,117,"13 Rue Bosio, Paris",ChIJU1EL16965kcRaRQwfoMlA-o,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.84833200000001,2.259869,Brasserie Auteuil,CmRaAAAA8RRQ82GYdFe7nwXtNtlFbuQ6WJmO092gswkHAYm717e_zzGBrYhtbBo7Ze3Nt-qvLdTbdVQRiFj-8WSzPxr19yzweO9UFuKI_Gyn5TH_vSRXWqz6JLpDr6AjMkMtbsQaEhDghlXiyUGx-UyckqYk7x--GhRBc6ffxUTXTxT9ni31zw6S6Aqn8A,3.7,1558,"78 Rue d'Auteuil, Paris",ChIJEcNXrLB65kcR6leyh3yLQpk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.84954740000001,2.2684634,IL Farniente,CmRaAAAAmyg78b1FnGPdoJsdEYzwG8ODhDIV4cLSeepl3okT5gGkgOHbyNStCQxWNgzk12F-Y69yzD0faA657wH48m_i7426I5Y11CyoRF5S3nkNf6XnpYPOcWxhJ7HcOz_aA1TMEhC0mqAcyKaHtfQfq4t7dq-YGhTQt3S76yebXGBZAT5EV18SLUIi_A,4.5,288,"44 Rue des Perchamps, Paris",ChIJbU29CK965kcRjKDnr1dxy8o,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.847743,2.2599027,Le Congrès Auteuil,CmRaAAAAWNTHzx3WIF9M6IO65JoMJD1_uXLgz8Lfnv3cAEUhxuVBJO64iINw3ivEm7zmXyHKu6Zv0azokhDj6vwudWZpMxVBFcfboyftWL8QaqjQqE5lS8R25cWaE4Q4mmXBuHrXEhAaml1jsCPzTBePQjI7qBFtGhSKloEDBmDVUMdI-Wg1bCsdoe3yQQ,3.9,237,"144 Boulevard Exelmans, Paris",ChIJD0aPqrB65kcRvyAaGoFbjXQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
